"LabID","Ash","Fibre","Pol","Brix"
27,2.33556885853875,0.13856340578203,78.776,20.759
448,4.44666232328653,-0.656884463568317,65.056,18.108
1041,3.74348267266628,-0.380073808875696,79.97,20.881
1059,1.66387420992038,-0.187348446762145,81.652,21.519
1183,2.78930714061176,1.65492086826076,86.61,22.838
2080,2.28148579412496,NA,71.285,19.091
2205,2.11127000257492,-1.01425652750304,79.269,21.254
2812,0.962598826088095,1.23764600912674,86.378,23.225
3288,1.04097279732009,-0.158609185443056,75.734,20.56
3916,2.38259278379185,-0.399387617921193,78.043,20.998
4047,0.875197126133787,2.95992900879303,87.263,22.214
4148,1.79979986043254,NA,81.725,21.195
4208,1.2484084219903,NA,91.089,22.926
4223,0.837501611385018,NA,83.448,21.63
4783,2.15144597556812,-0.885196344606568,82.27,21.131
4851,5.14094214477257,-0.753171500878749,70.695,18.949
5141,1.78412348845284,1.30834487230527,85.636,22.312
5359,4.94030220628924,-0.491989603056497,76.111,19.975
5521,2.02404370705557,-1.74347851287987,64.174,18.055
5531,1.45484723163158,0.0920039461258635,79.924,20.942
5687,2.28214617533541,-0.5439428660799,86.233,22.754
5769,2.8061224489796,1.75478509579682,88.349,23.027
6205,1.39525093721892,-0.80474559689145,77.212,19.978
6607,4.18195157740279,0.228882142577873,75.316,20.048
6821,3.12704481322122,-0.00406941121861626,78.246,20.79
6919,1.81872057670856,0.126383367351313,84.288,21.81
6941,1.71744292921967,-0.499431608223321,75.581,20.318
7024,1.74044263225641,0.149088004911678,62.996,17.456
7076,2.52516045636215,-0.465707634146681,82.615,21.649
7237,2.5580249197842,1.1619351320434,85.513,22.607
7512,2.02973597023031,-0.626936866373946,65.722,17.782
7632,1.28137338237174,0.328062631093539,79.588,20.449
8180,2.06014442581565,0.854648543341202,90.781,23.558
8980,2.89166452337786,-0.678364331776788,77.596,20.391
9688,1.767642845588,0.313338179360617,73.27,19.677
9796,1.60304752035248,-0.844822629070434,87.645,22.845
9980,1.05237002852942,0.534264629406519,81.274,20.918
10022,1.14113620401046,0.169786083173434,78.101,20.846
10541,1.10538840842594,NA,62.962,17.591
10638,1.0125630263923,0.225903138751718,86.887,22.231
10798,0.632692584879842,0.499923467721233,69.343,18.865
10874,0.718286917290177,0.740281227492892,83.596,22.434
11671,1.38008276022827,0.0877070412973581,71.764,19.063
12718,1.40347065215687,-1.8366237503362,68.895,19.037
12962,1.22652785860261,0.374334035928063,87.81,22.351
13038,0.887301885109866,1.44013593352972,86.782,22.396
13297,1.10407365034386,1.06361034587979,92.9,23.304
